0.0000,0.0000
0.0010,0.1633
0.0020,0.3265
0.0030,0.4895
0.0040,0.6520
0.0050,0.8140
0.0060,0.9752
0.0070,1.1357
0.0080,1.2952
0.0090,1.4536
0.0100,1.6108
0.0110,1.7667
0.0120,1.9210
0.0130,2.0738
0.0140,2.2248
0.0150,2.3739
0.0160,2.5211
0.0170,2.6661
0.0180,2.8089
0.0190,2.9494
0.0200,3.0874
0.0210,3.2228
0.0220,3.3555
0.0230,3.4854
0.0240,3.6124
0.0250,3.7364
0.0260,3.8573
0.0270,3.9749
0.0280,4.0893
0.0290,4.2003
0.0300,4.3077
0.0310,4.4116
0.0320,4.5118
0.0330,4.6083
0.0340,4.7010
0.0350,4.7898
0.0360,4.8747
0.0370,4.9555
0.0380,5.0323
0.0390,5.1049
0.0400,5.1733
0.0410,5.2375
0.0420,5.2974
0.0430,5.3530
0.0440,5.4042
0.0450,5.4510
0.0460,5.4933
0.0470,5.5313
0.0480,5.5647
0.0490,5.5936
0.0500,5.6180
0.0510,5.6379
0.0520,5.6533
0.0530,5.6641
0.0540,5.6704
0.0550,5.6722
0.0560,5.6695
0.0570,5.6623
0.0580,5.6506
0.0590,5.6345
0.0600,5.6139
0.0610,5.5889
0.0620,5.5596
0.0630,5.5259
0.0640,5.4880
0.0650,5.4458
0.0660,5.3994
0.0670,5.3489
0.0680,5.2944
0.0690,5.2358
0.0700,5.1732
0.0710,5.1068
0.0720,5.0366
0.0730,4.9626
0.0740,4.8850
0.0750,4.8038
0.0760,4.7191
0.0770,4.6310
0.0780,4.5396
0.0790,4.4450
0.0800,4.3472
0.0810,4.2464
0.0820,4.1427
0.0830,4.0361
0.0840,3.9269
0.0850,3.8150
0.0860,3.7006
0.0870,3.5838
0.0880,3.4648
0.0890,3.3436
0.0900,3.2203
0.0910,3.0951
0.0920,2.9681
0.0930,2.8395
0.0940,2.7092
0.0950,2.5776
0.0960,2.4446
0.0970,2.3104
0.0980,2.1752
0.0990,2.0391
0.1000,1.9021
0.1010,1.7645
0.1020,1.6263
0.1030,1.4877
0.1040,1.3488
0.1050,1.2098
0.1060,1.0707
0.1070,0.9317
0.1080,0.7929
0.1090,0.6545
0.1100,0.5165
0.1110,0.3792
0.1120,0.2426
0.1130,0.1068
0.1140,-0.0281
0.1150,-0.1618
0.1160,-0.2943
0.1170,-0.4256
0.1180,-0.5553
0.1190,-0.6836
0.1200,-0.8101
0.1210,-0.9349
0.1220,-1.0578
0.1230,-1.1787
0.1240,-1.2976
0.1250,-1.4142
0.1260,-1.5286
0.1270,-1.6405
0.1280,-1.7500
0.1290,-1.8570
0.1300,-1.9612
0.1310,-2.0627
0.1320,-2.1615
0.1330,-2.2573
0.1340,-2.3501
0.1350,-2.4399
0.1360,-2.5265
0.1370,-2.6100
0.1380,-2.6902
0.1390,-2.7672
0.1400,-2.8407
0.1410,-2.9109
0.1420,-2.9776
0.1430,-3.0408
0.1440,-3.1004
0.1450,-3.1565
0.1460,-3.2089
0.1470,-3.2577
0.1480,-3.3028
0.1490,-3.3443
0.1500,-3.3820
0.1510,-3.4160
0.1520,-3.4462
0.1530,-3.4727
0.1540,-3.4955
0.1550,-3.5145
0.1560,-3.5297
0.1570,-3.5413
0.1580,-3.5491
0.1590,-3.5532
0.1600,-3.5536
0.1610,-3.5503
0.1620,-3.5434
0.1630,-3.5329
0.1640,-3.5188
0.1650,-3.5012
0.1660,-3.4801
0.1670,-3.4555
0.1680,-3.4276
0.1690,-3.3963
0.1700,-3.3616
0.1710,-3.3238
0.1720,-3.2828
0.1730,-3.2386
0.1740,-3.1915
0.1750,-3.1413
0.1760,-3.0882
0.1770,-3.0323
0.1780,-2.9737
0.1790,-2.9124
0.1800,-2.8485
0.1810,-2.7821
0.1820,-2.7133
0.1830,-2.6422
0.1840,-2.5689
